,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
358,358,-1.873663394901314,2021-07-01 15:01:13.025154,2021-07-01 15:01:42.031459,0 days 00:00:29.006305,10.399207461128956,1024,10000,0.16937481067882423,0.32215377724023997,0.95,0,0.0002140504456535975,medium,1,PRUNED
359,359,-763.7291001890719,2021-07-01 15:01:16.063070,2021-07-01 15:01:45.748052,0 days 00:00:29.684982,10.64516679109162,1024,10000,0.17888532546799132,0.20343332833204547,0.9999,0,0.0002931876902207384,medium,1,PRUNED
360,360,0.0,2021-07-01 15:01:42.032066,2021-07-01 15:03:22.796972,0 days 00:01:40.764906,10.651075793420526,1024,10000,0.18159997629504365,0.3110627180603963,0.9999,0,0.00029299507795368577,medium,1,COMPLETE
361,361,0.0,2021-07-01 15:01:45.748603,2021-07-01 15:02:14.748981,0 days 00:00:29.000378,10.380875356405387,512,10000,0.15792630093350832,0.2359351408632018,0.95,0,0.00019392852652755032,medium,1,PRUNED
362,362,2174.775779816744,2021-07-01 15:02:14.749491,2021-07-01 15:03:54.479160,0 days 00:01:39.729669,10.79592603896697,1024,10000,0.1745440147869506,0.17755468502819904,0.9999,0,0.0005034522573674364,medium,1,COMPLETE
363,363,0.0,2021-07-01 15:02:38.650250,2021-07-01 15:03:41.389098,0 days 00:01:02.738848,10.796961530262449,512,10000,0.17326041988527488,0.2806905033086132,0.95,0,0.0005083380056162331,medium,1,PRUNED
364,364,3577.7519695311476,2021-07-01 15:03:22.798121,2021-07-01 15:04:59.064963,0 days 00:01:36.266842,10.800783335516243,512,500000,0.17218271251048875,0.25840126620906456,0.95,0,0.000491750159476464,medium,1,COMPLETE
365,365,4156.471901477809,2021-07-01 15:03:41.389977,2021-07-01 15:05:12.873654,0 days 00:01:31.483677,10.817189884359463,512,50000,0.16979865555781165,0.25694576553129417,0.95,0,0.0003944839055162093,medium,1,COMPLETE
366,366,-71.9331838019425,2021-07-01 15:03:54.480107,2021-07-01 15:04:21.040280,0 days 00:00:26.560173,10.44860138011565,512,50000,0.19419174200063033,0.19087212446807653,0.95,0,0.00037065381478540085,medium,5000,PRUNED
367,367,0.0,2021-07-01 15:04:21.040921,2021-07-01 15:04:50.270017,0 days 00:00:29.229096,10.56954517637889,512,10000,0.18866236328427285,0.1651020085568282,0.95,0,0.0003903700989390424,medium,1,PRUNED
368,368,1578.0569159757433,2021-07-01 15:04:50.270641,2021-07-01 15:05:16.072006,0 days 00:00:25.801365,11.992639888987798,1024,500000,0.16925049224464864,0.2577417241198861,0.95,0,0.0006329222730455895,medium,1500,PRUNED
369,369,3397.417933311999,2021-07-01 15:04:59.066278,2021-07-01 15:06:33.059821,0 days 00:01:33.993543,10.955591698176034,1024,10000,0.17954967712880404,0.27034310612620355,0.95,0,0.0003200172547296358,medium,1,COMPLETE
370,370,3891.2466551816324,2021-07-01 15:05:12.874546,2021-07-01 15:06:46.659586,0 days 00:01:33.785040,10.93237802051707,512,50000,0.17707131599533743,0.2706315977095053,0.95,0,0.0006005698038588829,medium,1,COMPLETE
371,371,0.0,2021-07-01 15:05:16.072568,2021-07-01 15:05:46.926901,0 days 00:00:30.854333,10.926463580078085,512,50000,0.17767820565292275,0.2723994682237686,0.95,0,0.0004083951880593176,medium,1,PRUNED
372,372,-1.8869865658878098,2021-07-01 15:05:46.927559,2021-07-01 15:06:13.008431,0 days 00:00:26.080872,10.950006520867687,512,50000,0.17914545374693933,0.25039671957244897,0.95,0,0.00042001357054801124,medium,200,PRUNED
373,373,0.0,2021-07-01 15:06:13.009030,2021-07-01 15:06:43.668244,0 days 00:00:30.659214,10.667260458823172,512,50000,0.16949399516412406,0.2672960723268447,0.9999,0,0.00033174678936755543,medium,1,PRUNED
374,374,0.0,2021-07-01 15:06:33.060850,2021-07-01 15:08:11.763307,0 days 00:01:38.702457,10.688857824115422,512,50000,0.17002817678398038,0.24314917187844093,0.9999,0,0.0003584690143092079,medium,1,COMPLETE
375,375,1528.5896020244181,2021-07-01 15:06:43.668877,2021-07-01 15:07:10.292588,0 days 00:00:26.623711,10.069682958667364,512,50000,0.17362485360698432,0.2434629161247575,0.9,0,0.0004410313913137383,medium,1,PRUNED
376,376,1612.2829967964037,2021-07-01 15:06:46.660500,2021-07-01 15:07:17.014916,0 days 00:00:30.354416,11.190388820746625,512,50000,0.18520161462278198,0.29803005190133935,0.95,0,0.0006169944227903774,medium,1,PRUNED
377,377,0.0,2021-07-01 15:07:10.293113,2021-07-01 15:07:39.896607,0 days 00:00:29.603494,9.78068780281955,512,50000,0.18585642206956582,0.2901692759424064,0.95,0,0.0005976669679228546,medium,1,PRUNED
378,378,3240.2291480810472,2021-07-01 15:07:17.015640,2021-07-01 15:08:54.551507,0 days 00:01:37.535867,11.139378952950699,512,50000,0.1925926555907101,0.2834918795527414,0.95,0,0.000574820245586836,medium,1,COMPLETE
379,379,-4.685621075679592,2021-07-01 15:07:39.897206,2021-07-01 15:08:08.764011,0 days 00:00:28.866805,11.065103396131523,512,50000,0.19548013603541248,0.26358804557016274,0.95,0,0.0006709943604086061,medium,1,PRUNED
380,380,-23.811310656252317,2021-07-01 15:08:08.764550,2021-07-01 15:08:37.089815,0 days 00:00:28.325265,10.496322517149267,512,50000,0.1898984296834828,0.2767180610748963,0.95,0,0.0010518848231253605,medium,1,PRUNED
381,381,1799.1736173877098,2021-07-01 15:08:11.764431,2021-07-01 15:08:41.467263,0 days 00:00:29.702832,10.307405812176304,128,50000,0.19075957183696446,0.2776410662746228,0.95,0,0.000490134094517281,medium,1,PRUNED
382,382,7.869282914870702,2021-07-01 15:08:37.090470,2021-07-01 15:09:07.921171,0 days 00:00:30.830701,10.295690317941425,128,50000,0.1820695654566541,0.2826787594114447,0.95,0,0.0005246616658232742,medium,1,PRUNED
383,383,2694.4137557567883,2021-07-01 15:08:41.467844,2021-07-01 15:10:19.273286,0 days 00:01:37.805442,10.837054746297264,512,50000,0.17588676234957953,0.28534282171234276,0.999,0,0.0005288141906192714,medium,1,COMPLETE
384,384,0.0,2021-07-01 15:08:54.552442,2021-07-01 15:08:57.588372,0 days 00:00:03.035930,10.855214777513575,512,50000,0.18263491958458622,0.2600728754935467,0.98,20000,0.00044168036650534367,medium,10000,PRUNED
385,385,1561.3493879550083,2021-07-01 15:08:57.588938,2021-07-01 15:09:25.683359,0 days 00:00:28.094421,10.536190149508732,512,50000,0.1762193827961774,0.25318844917906014,0.999,0,0.0005226517491602881,medium,1,PRUNED
386,386,0.0,2021-07-01 15:09:07.921714,2021-07-01 15:09:37.857087,0 days 00:00:29.935373,10.506412136628146,512,50000,0.17575942686272075,0.29652375892059885,0.999,0,0.00038446052147455705,medium,1,PRUNED
387,387,2306.405418223181,2021-07-01 15:09:25.684037,2021-07-01 15:10:25.065475,0 days 00:00:59.381438,10.093490701059425,512,50000,0.16807441783972396,0.26829853089485367,0.95,0,0.0007058318048106728,medium,1,PRUNED
388,388,47.340762292387524,2021-07-01 15:09:37.857786,2021-07-01 15:10:05.703945,0 days 00:00:27.846159,10.083102470454572,512,50000,0.16665937208831683,0.2692241026056633,0.95,0,0.0006968062721762491,medium,1,PRUNED
389,389,1391.0011041184353,2021-07-01 15:10:05.704408,2021-07-01 15:10:34.549690,0 days 00:00:28.845282,10.95895940035999,512,10000,0.16046177794082522,0.2342734801173154,0.9999,0,0.0004251634339985359,medium,1,PRUNED
390,390,2472.23939884585,2021-07-01 15:10:19.274187,2021-07-01 15:11:23.554624,0 days 00:01:04.280437,10.651306337602856,1024,10000,0.16028868145736455,0.30642236284440494,0.9999,0,0.00039558595578135846,medium,1,PRUNED
391,391,2281.3069772700546,2021-07-01 15:10:25.066077,2021-07-01 15:11:28.626842,0 days 00:01:03.560765,10.643236090844537,1024,10000,0.1597621106567893,0.2370253439062596,0.9999,0,0.00042149889627087563,medium,1,PRUNED
392,392,2.573760380556557,2021-07-01 15:10:34.550400,2021-07-01 15:11:04.127052,0 days 00:00:29.576652,10.651191497131766,1024,10000,0.17103681450578287,0.25164605551547103,0.9999,0,0.0003336862601677508,medium,1,PRUNED
393,393,0.0,2021-07-01 15:11:04.127692,2021-07-01 15:11:34.370276,0 days 00:00:30.242584,10.728750483218874,1024,10000,0.16235461639841495,0.23883691353305894,0.95,0,0.0003731597176111832,medium,1,PRUNED
394,394,2229.6764311623992,2021-07-01 15:11:23.555297,2021-07-01 15:12:23.380697,0 days 00:00:59.825400,5.979748622654919,1024,10000,0.1551880907301935,0.22740819509348234,0.95,0,0.00029856227625576825,medium,1,PRUNED
395,395,0.0,2021-07-01 15:11:28.627295,2021-07-01 15:11:59.281255,0 days 00:00:30.653960,10.404747356897033,512,10000,0.19877909318936782,0.2604323512150908,0.95,0,0.01354528986470258,medium,1,PRUNED
396,396,2300.890332435607,2021-07-01 15:11:34.371231,2021-07-01 15:12:36.777325,0 days 00:01:02.406094,10.409808769248913,512,10000,0.1994225224854976,0.2243875953934033,0.95,0,0.0002971503280250736,medium,1,PRUNED
397,397,-841.8606587942922,2021-07-01 15:11:59.281867,2021-07-01 15:12:25.604497,0 days 00:00:26.322630,10.250826368655147,512,10000,0.18733890032201067,0.22124867303904067,0.95,0,0.0002976240181023022,medium,5000,PRUNED
398,398,-1041.119781359157,2021-07-01 15:12:23.381197,2021-07-01 15:12:52.868197,0 days 00:00:29.487000,10.204834177451433,512,10000,0.18068965413062196,0.2719090690027886,0.95,0,0.00027745319944432335,medium,5000,PRUNED
399,399,0.0,2021-07-01 15:12:25.605134,2021-07-01 15:12:34.550936,0 days 00:00:08.945802,11.110712165882008,512,50000,0.18086852636604783,0.27185884378323216,0.95,10000,0.0002439576094622465,medium,1,PRUNED
400,400,-3.1369567542572554,2021-07-01 15:12:34.552050,2021-07-01 15:12:59.718192,0 days 00:00:25.166142,10.907716775856137,512,10000,0.17111151908670802,0.32595548461190754,0.9999,0,0.000329536094229239,medium,1,PRUNED
401,401,0.0,2021-07-01 15:12:36.777899,2021-07-01 15:13:53.785202,0 days 00:01:17.007303,10.843599837412707,1024,10000,0.1719727077192109,0.2567454965597399,0.995,0,0.00047611741656633554,medium,1500,PRUNED
402,402,1225.6024383662098,2021-07-01 15:12:52.869042,2021-07-01 15:13:16.565141,0 days 00:00:23.696099,10.832510075228399,1024,10000,0.17209185663134374,0.32716666123228516,0.995,0,0.0003522490252355067,medium,1500,PRUNED
403,403,526.1900641572697,2021-07-01 15:12:59.718874,2021-07-01 15:13:22.843755,0 days 00:00:23.124881,10.535346866214912,1024,50000,0.16639646298096203,0.25143682987250543,0.995,0,0.000465808337873775,medium,200,PRUNED
404,404,3681.3039730240234,2021-07-01 15:13:16.565711,2021-07-01 15:14:42.791372,0 days 00:01:26.225661,10.99485907578951,1024,50000,0.16632404592180272,0.25318268887791434,0.9,0,0.000488863192502522,medium,200,COMPLETE
405,405,1812.8577007429872,2021-07-01 15:13:22.844360,2021-07-01 15:13:49.060297,0 days 00:00:26.215937,11.024079211060599,1024,10000,0.18383838742599196,0.2594587603951245,0.9,0,0.00023897975031556934,medium,1,PRUNED
406,406,0.0,2021-07-01 15:13:49.060920,2021-07-01 15:14:16.612464,0 days 00:00:27.551544,10.783752421810116,512,10000,0.1653245308933494,0.20500309004965173,0.9,0,0.0005797158398300659,medium,1,PRUNED
407,407,-4.355735274295796,2021-07-01 15:13:53.786346,2021-07-01 15:14:23.453245,0 days 00:00:29.666899,11.252039684995266,512,50000,0.16525554729868658,0.19853596189597914,0.9,0,0.00038164920783921634,medium,1,PRUNED
408,408,0.0,2021-07-01 15:14:16.613190,2021-07-01 15:14:45.173634,0 days 00:00:28.560444,11.213045980643576,512,50000,0.17681727148743584,0.1967365155793758,0.9999,0,0.0009128406354544805,medium,1,PRUNED
409,409,0.0,2021-07-01 15:14:23.453999,2021-07-01 15:15:56.909102,0 days 00:01:33.455103,10.381971126112033,512,10000,0.17659281145392164,0.24654466745612025,0.9999,0,0.0003429574011804411,medium,1,PRUNED
410,410,-1052.4427200988648,2021-07-01 15:14:42.792315,2021-07-01 15:15:09.180594,0 days 00:00:26.388279,11.474723854383337,512,10000,0.17710441927354575,0.2430774091683783,0.9999,0,0.0015326509905286138,medium,1,PRUNED
411,411,4530.589694018825,2021-07-01 15:14:45.174146,2021-07-01 15:16:24.634709,0 days 00:01:39.460563,10.431264576270694,512,10000,0.188957690100099,0.24405010284759793,0.98,0,0.00022442215883882298,medium,1,COMPLETE
412,412,0.0,2021-07-01 15:15:09.181208,2021-07-01 15:15:38.365421,0 days 00:00:29.184213,10.335462418469918,1024,10000,0.18870300137063364,0.2971209978755033,0.98,0,0.00022529733376358094,medium,1,PRUNED
413,413,-1204.3796153265284,2021-07-01 15:15:38.366221,2021-07-01 15:15:43.589064,0 days 00:00:05.222843,10.476929075851872,512,10000,0.19506109795250182,0.2803449558174985,0.95,20000,0.00033728851265276577,medium,1,PRUNED
414,414,0.0,2021-07-01 15:15:43.589677,2021-07-01 15:16:13.021450,0 days 00:00:29.431773,10.63702736319404,1024,10000,0.18222984617507615,0.263648252740059,0.95,0,0.00012925043948526415,medium,1,PRUNED
415,415,-5.118167878429929,2021-07-01 15:15:56.909605,2021-07-01 15:16:25.895587,0 days 00:00:28.985982,10.586109291868127,1024,10000,0.15429054081350868,0.26325360264037634,0.95,0,0.00013016986418194683,medium,1,PRUNED
416,416,0.0,2021-07-01 15:16:13.021962,2021-07-01 15:16:37.246683,0 days 00:00:24.224721,10.576995389597297,1024,10000,0.048799547651307354,0.23266432834768222,0.95,0,0.00042432754275276277,medium,1000,PRUNED
417,417,777.7447802480685,2021-07-01 15:16:24.635963,2021-07-01 15:16:49.564530,0 days 00:00:24.928567,10.567858261148869,1024,10000,0.19063939823452247,0.23166828753318577,0.95,0,0.0001589140297702633,medium,1000,PRUNED
418,418,0.0,2021-07-01 15:16:25.896151,2021-07-01 15:16:54.922048,0 days 00:00:29.025897,10.740525637493947,512,10000,0.18986948006132698,0.23379061069391013,0.98,0,0.000196058772998714,medium,1,PRUNED
419,419,-649.8210488037439,2021-07-01 15:16:37.247223,2021-07-01 15:18:07.355515,0 days 00:01:30.108292,10.777457534593012,512,10000,0.1897475562044931,0.21264611674962963,0.98,0,0.00016850875011139546,medium,1,PRUNED
420,420,-366.54633330689467,2021-07-01 15:16:49.565534,2021-07-01 15:17:15.506037,0 days 00:00:25.940503,10.769767713262304,512,50000,0.18666044602036036,0.20865523537245487,0.98,0,0.00020442252929448476,medium,10000,PRUNED
421,421,-2.33886962069289,2021-07-01 15:16:54.922505,2021-07-01 15:17:21.289133,0 days 00:00:26.366628,10.958906187936012,512,50000,0.19392675877725446,0.21538857482587037,0.98,0,0.00026053418565269855,medium,1,PRUNED
422,422,-1064.2952959562535,2021-07-01 15:17:15.506638,2021-07-01 15:17:44.769584,0 days 00:00:29.262946,10.986252620056508,512,500000,0.194347688425656,0.17714016217254086,0.98,0,0.00026532623868317297,medium,1,PRUNED
423,423,3992.7830625259667,2021-07-01 15:17:21.289660,2021-07-01 15:19:01.405393,0 days 00:01:40.115733,10.250506630886747,512,10000,0.03174237592257477,0.18663326450511963,0.995,0,0.0005886717801253372,medium,1,COMPLETE
424,424,1795.9098870557282,2021-07-01 15:17:44.770167,2021-07-01 15:18:50.198189,0 days 00:01:05.428022,10.182005443761152,1024,10000,0.18543014549692183,0.242695812956767,0.98,0,0.0005704242222695335,medium,1,PRUNED
425,425,-1204.3116435243865,2021-07-01 15:18:07.356339,2021-07-01 15:18:12.853648,0 days 00:00:05.497309,10.19248591979569,1024,10000,0.18478911293285777,0.31388665154178724,0.98,10000,0.0006582727890184331,medium,1,PRUNED
426,426,3046.000888507013,2021-07-01 15:18:12.854238,2021-07-01 15:19:53.962832,0 days 00:01:41.108594,11.992817383562544,1024,10000,0.18369343492564855,0.24281456383477534,0.995,0,0.0005835220015824071,medium,1,COMPLETE
427,427,4605.55486464547,2021-07-01 15:18:50.198688,2021-07-01 15:20:26.165670,0 days 00:01:35.966982,10.435031649711572,512,10000,0.1999756230448171,0.290493906272487,0.995,0,0.0004292415450027444,medium,1,COMPLETE
428,428,1128.702597329696,2021-07-01 15:19:01.406343,2021-07-01 15:19:30.456221,0 days 00:00:29.049878,9.954502553379351,512,10000,0.011510590449774219,0.19045856935390437,0.999,0,0.0006999884032686829,medium,1,PRUNED
429,429,870.6648846357496,2021-07-01 15:19:30.456823,2021-07-01 15:20:01.612890,0 days 00:00:31.156067,10.420042903805466,512,50000,0.18062123706589123,0.18436937004763626,0.9999,0,0.0008315708279835974,medium,1,PRUNED
430,430,-1132.8385846398305,2021-07-01 15:19:53.963937,2021-07-01 15:20:22.825810,0 days 00:00:28.861873,10.455676673596331,512,50000,0.1800035894052597,0.16238554248842102,0.9999,0,0.0008450351836295329,medium,1,PRUNED
431,431,0.0,2021-07-01 15:20:01.613420,2021-07-01 15:20:31.773229,0 days 00:00:30.159809,11.127109495978935,512,10000,0.07781998377347024,0.18457264148029676,0.95,0,0.00047896243855236466,medium,1,PRUNED
432,432,-4.981621435808393,2021-07-01 15:20:22.826369,2021-07-01 15:20:51.029630,0 days 00:00:28.203261,11.676043699895285,512,10000,0.05750090255376695,0.17475054862964512,0.95,0,0.0004903287438857154,medium,1,PRUNED
433,433,-5.192287609272171,2021-07-01 15:20:26.166805,2021-07-01 15:20:56.708813,0 days 00:00:30.542008,11.126239166259971,512,10000,0.198025742830877,0.2932569759442011,0.995,0,0.0004443004397769844,medium,1,PRUNED
434,434,0.0,2021-07-01 15:20:31.773863,2021-07-01 15:21:01.076023,0 days 00:00:29.302160,10.037187280463378,512,10000,0.19810568803643733,0.30247302769723183,0.995,0,0.0004107334570231736,medium,1,PRUNED
435,435,3519.9914333132547,2021-07-01 15:20:51.030221,2021-07-01 15:22:34.353541,0 days 00:01:43.323320,9.716436910234682,512,10000,0.06776111265728649,0.2924177743278916,0.995,0,0.00039737498720558354,medium,1,COMPLETE
436,436,0.0,2021-07-01 15:20:56.709438,2021-07-01 15:21:26.498177,0 days 00:00:29.788739,10.02013681463034,512,10000,0.036894081911728605,0.3075583334167816,0.995,0,0.00038263915824169367,medium,1,PRUNED
437,437,0.0,2021-07-01 15:21:01.076526,2021-07-01 15:21:31.829355,0 days 00:00:30.752829,10.263888490014727,512,50000,0.19155786651792664,0.1982817080527888,0.995,0,0.00036790426449088574,medium,1,PRUNED
438,438,-8.424586898494454,2021-07-01 15:21:26.499017,2021-07-01 15:21:57.515389,0 days 00:00:31.016372,10.339901634414936,128,50000,0.022249164989195862,0.1935824413326522,0.995,0,0.0005822090309275072,medium,1,PRUNED
439,439,1616.1453946817292,2021-07-01 15:21:31.830030,2021-07-01 15:22:03.397755,0 days 00:00:31.567725,9.84380488736391,512,10000,0.06743464704847801,0.2198918615797042,0.995,0,0.0005958772508400394,medium,1,PRUNED
440,440,1153.947238733428,2021-07-01 15:21:57.516151,2021-07-01 15:22:26.214222,0 days 00:00:28.698071,9.82821122604348,512,10000,0.1943100685223351,0.22516783379252006,0.995,0,0.001190281711499121,medium,1,PRUNED
441,441,-2.1949485352249667,2021-07-01 15:22:03.398702,2021-07-01 15:22:32.642058,0 days 00:00:29.243356,10.871109361532865,512,10000,0.19826847730744,0.20711795884893977,0.995,0,0.00024221115790976842,medium,1,PRUNED
442,442,0.0,2021-07-01 15:22:26.214777,2021-07-01 15:23:00.899528,0 days 00:00:34.684751,10.683298941013234,256,10000,0.17368562951924085,0.29112840148837943,0.95,0,0.0002300974770312751,medium,1,PRUNED
443,443,-1204.339946457243,2021-07-01 15:22:32.642854,2021-07-01 15:22:39.618062,0 days 00:00:06.975208,10.670194709384306,256,10000,0.1723527835570677,0.29076612775402355,0.95,20000,0.00029029492734767854,medium,1,PRUNED
444,444,0.0,2021-07-01 15:22:34.354618,2021-07-01 15:22:43.334509,0 days 00:00:08.979891,10.517023399097743,256,10000,0.16937733471669553,0.17142118475549317,0.95,20000,0.0002931014006190574,medium,1,PRUNED
445,445,3963.744520515669,2021-07-01 15:22:39.618693,2021-07-01 15:24:16.691198,0 days 00:01:37.072505,10.495880768374851,512,50000,0.1692688876635269,0.2790919367762865,0.95,0,0.00032664861326819314,medium,1,COMPLETE
446,446,0.0,2021-07-01 15:22:43.335371,2021-07-01 15:23:13.978274,0 days 00:00:30.642903,11.904749384438007,512,50000,0.08472949615314515,0.28214532763061434,0.95,0,0.0007142044236578131,medium,1,PRUNED
447,447,-29.98931810328304,2021-07-01 15:23:00.900119,2021-07-01 15:23:31.521598,0 days 00:00:30.621479,11.886915791741863,512,50000,0.18743931439521802,0.019922361152559687,0.999,0,0.00018763846950345346,medium,1,PRUNED
448,448,1859.672394948866,2021-07-01 15:23:13.978773,2021-07-01 15:23:38.891883,0 days 00:00:24.913110,10.428964334137767,512,10000,0.0016095519129804836,0.2240938494332692,0.999,1000,0.0003412538041403633,medium,1,PRUNED
449,449,0.0,2021-07-01 15:23:31.522372,2021-07-01 15:23:56.819904,0 days 00:00:25.297532,10.464259463459284,512,10000,0.196517647392553,0.22379657412550716,0.995,1000,0.0003493048045420469,medium,1,PRUNED
450,450,-1026.8099156602402,2021-07-01 15:23:38.892619,2021-07-01 15:24:05.070887,0 days 00:00:26.178268,11.444556102203697,512,10000,0.19922536368701732,0.23920405051709706,0.995,0,0.0004614459484482131,medium,10000,PRUNED
451,451,201.55827406682067,2021-07-01 15:23:56.820879,2021-07-01 15:24:25.591534,0 days 00:00:28.770655,11.349065788267415,512,10000,0.19949272032219864,0.3161560934483721,0.95,0,0.0009804802465354656,medium,1,PRUNED
452,452,0.0,2021-07-01 15:24:05.071564,2021-07-01 15:24:34.793433,0 days 00:00:29.721869,10.888130614584185,64,10000,0.02650235799278762,0.275987241797286,0.95,0,0.00022057972278415275,medium,1,PRUNED
453,453,0.0,2021-07-01 15:24:16.692077,2021-07-01 15:25:58.887266,0 days 00:01:42.195189,10.206390279922172,64,50000,0.031092212460065372,0.2759854930178428,0.95,0,0.000265719498021496,medium,1,COMPLETE
454,454,0.0,2021-07-01 15:24:25.592122,2021-07-01 15:24:56.449112,0 days 00:00:30.856990,10.215609671066453,64,50000,0.1921040755298588,0.27738668866574706,0.95,0,0.0002723524296316775,medium,1,PRUNED
455,455,-1204.3116435243865,2021-07-01 15:24:34.794001,2021-07-01 15:24:40.260455,0 days 00:00:05.466454,10.164020468101073,512,50000,0.19142721968032653,0.28431201377043513,0.95,5000,0.00028927226627432803,medium,1,PRUNED
456,456,1801.4992237675237,2021-07-01 15:24:40.261079,2021-07-01 15:25:08.499197,0 days 00:00:28.238118,10.297120708937596,1024,50000,0.16820022719480535,0.27718507342257925,0.95,0,0.0002525185317557463,medium,1,PRUNED
457,457,40.88160056366314,2021-07-01 15:24:56.449671,2021-07-01 15:25:26.650800,0 days 00:00:30.201129,10.39500891464741,1024,50000,0.17576801700893369,0.2507090446931564,0.95,0,0.00040766714875766446,medium,1,PRUNED
458,458,0.0,2021-07-01 15:25:08.499747,2021-07-01 15:25:39.682761,0 days 00:00:31.183014,10.558069869624724,512,50000,0.01814442944528595,0.25170497437391104,0.95,0,9.721283757618569e-05,medium,1,PRUNED
459,459,0.0,2021-07-01 15:25:26.651294,2021-07-01 15:25:53.702380,0 days 00:00:27.051086,10.541585938506865,512,50000,0.1631274708542213,0.26865129561677725,0.95,0,0.0003356798275821746,medium,1,PRUNED
460,460,-14.884511216885585,2021-07-01 15:25:39.683505,2021-07-01 15:26:07.093671,0 days 00:00:27.410166,10.63487748668036,512,50000,0.16280738364775482,0.30588447705939953,0.98,0,0.0005391740805018043,medium,1,PRUNED
461,461,-33.269638251164,2021-07-01 15:25:53.702941,2021-07-01 15:26:20.510522,0 days 00:00:26.807581,10.70706242451378,512,50000,0.17959928515105109,0.28921190610770836,0.98,0,0.0005175472742562112,medium,5000,PRUNED
462,462,969.6501991379118,2021-07-01 15:25:58.888272,2021-07-01 15:26:23.677599,0 days 00:00:24.789327,10.703346215183926,512,50000,0.1791291527279516,0.30508940566164405,0.98,0,0.0004988513007825521,medium,5000,PRUNED
463,463,0.0,2021-07-01 15:26:07.094370,2021-07-01 15:26:13.979166,0 days 00:00:06.884796,10.344638857521083,1024,500000,0.17902526288681878,0.2981898715374742,0.95,10000,0.0004478584057558526,medium,1,PRUNED
464,464,-1173.8614549770136,2021-07-01 15:26:13.979769,2021-07-01 15:26:36.399998,0 days 00:00:22.420229,11.741465975854378,512,50000,0.18797029972847826,0.24361185687017667,0.95,0,0.0003212364066445427,medium,5000,PRUNED
465,465,-0.711423140922939,2021-07-01 15:26:20.511168,2021-07-01 15:26:43.446556,0 days 00:00:22.935388,10.118993370550216,128,50000,0.18749414736337963,0.09523672652141771,0.95,0,0.00033680471085250014,medium,1500,PRUNED
466,466,1040.1737092934854,2021-07-01 15:26:23.678272,2021-07-01 15:26:47.356457,0 days 00:00:23.678185,10.06037026493521,1024,50000,0.17320771442690783,0.24015065490055196,0.95,0,0.00032054272024643334,medium,1500,PRUNED
467,467,1491.6943590989176,2021-07-01 15:26:36.400601,2021-07-01 15:27:02.110527,0 days 00:00:25.709926,10.069129989637272,1024,50000,0.172899189611454,0.2635657303397067,0.995,0,0.0001741005675615034,medium,1500,PRUNED
468,468,0.0,2021-07-01 15:26:43.447493,2021-07-01 15:27:10.930313,0 days 00:00:27.482820,10.476802633017106,1024,10000,0.17312331466607528,0.26071937191407235,0.995,0,0.0001701120818273244,medium,1,PRUNED
469,469,-1.1139943618810981,2021-07-01 15:26:47.357134,2021-07-01 15:27:15.240832,0 days 00:00:27.883698,10.452570032540269,1024,10000,0.16847878191144205,0.1399246426065252,0.995,0,0.00015196587076927163,medium,200,PRUNED
470,470,-2.2223546748530794,2021-07-01 15:27:02.111135,2021-07-01 15:27:28.434308,0 days 00:00:26.323173,10.481018949255443,512,10000,0.16862616818416415,0.25464804363773225,0.995,0,0.00021027942406670234,medium,200,PRUNED
471,471,-3.0117629938480093,2021-07-01 15:27:10.930962,2021-07-01 15:27:37.515948,0 days 00:00:26.584986,10.328401953803333,512,10000,0.1830880274936698,0.23287196868371296,0.95,0,0.00038883189084604035,medium,1,PRUNED
472,472,0.0,2021-07-01 15:27:15.241428,2021-07-01 15:27:44.385591,0 days 00:00:29.144163,10.809948780516859,512,10000,0.1839281375453986,0.23398911928174082,0.95,0,0.00021204548325585133,medium,1,PRUNED
473,473,-519.794360088762,2021-07-01 15:27:28.434994,2021-07-01 15:27:56.836077,0 days 00:00:28.401083,10.792983676644766,512,10000,0.15707703515122962,0.23380847388354203,0.95,0,0.00040312335214910406,medium,1,PRUNED
474,474,3.334942433238787,2021-07-01 15:27:37.516653,2021-07-01 15:28:07.613170,0 days 00:00:30.096517,10.81594938407346,512,10000,0.1562685624853444,0.28403249420067056,0.95,0,0.0007334414195294987,medium,1,PRUNED
475,475,13.369186221292466,2021-07-01 15:27:44.386130,2021-07-01 15:28:11.960860,0 days 00:00:27.574730,11.992673852364602,512,10000,0.15852604541420792,0.28546500613686904,0.999,0,0.0007310784275248565,medium,1,PRUNED
476,476,-1033.0975944955717,2021-07-01 15:27:56.836890,2021-07-01 15:29:35.981102,0 days 00:01:39.144212,11.01320701596122,1024,10000,0.1654423811550233,0.2737784396298317,0.999,0,0.0006997490207923123,medium,1,PRUNED
477,477,336.60236641946415,2021-07-01 15:28:07.613847,2021-07-01 15:28:35.193988,0 days 00:00:27.580141,10.988365727948972,1024,50000,0.1462142930440093,0.2710305207865733,0.999,1000,0.000639208324953234,medium,1,PRUNED
