,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
763,763,0.0,2021-07-01 19:28:32.133202,2021-07-01 19:29:28.491478,0 days 00:00:56.358276000,7.975648417545059,512,10000,0.054167575228265624,0.20260281435882072,0.9999,0,0.002100985885797722,medium,1,PRUNED
764,764,0.0,2021-07-01 19:28:36.004835,2021-07-01 19:29:25.695058,0 days 00:00:49.690223000,7.9771913425432475,512,50000,0.09101083134420843,0.20345610372552791,0.9,0,8.298227537046208e-05,medium,1,PRUNED
765,765,0.0,2021-07-01 19:28:37.440683,2021-07-01 19:28:43.303957,0 days 00:00:05.863274000,10.776082949152926,512,50000,0.033353632144782014,0.370689802179413,0.9,5000,0.0015802079392167104,medium,1,PRUNED
766,766,0.0,2021-07-01 19:28:43.304673,2021-07-01 19:29:10.580025,0 days 00:00:27.275352000,7.973149995955032,128,500000,0.14667734640910074,0.35293926224271477,0.9999,1000,0.0020483428867431935,medium,1,PRUNED
767,767,0.0,2021-07-01 19:29:10.581180,2021-07-01 19:29:12.440339,0 days 00:00:01.859159000,11.062620323138137,256,500000,0.07568152388550894,0.2041940195607433,0.9,10000,0.0008091331494170169,medium,1000,PRUNED
768,768,836.0402221679688,2021-07-01 19:29:12.441115,2021-07-01 19:30:27.079216,0 days 00:01:14.638101000,8.265945277559263,256,10000,0.013748040414645973,0.2961056486158312,0.9999,1000,8.465945989999106e-05,medium,1,PRUNED
769,769,774.6046752929688,2021-07-01 19:29:25.697281,2021-07-01 19:30:36.555983,0 days 00:01:10.858702000,8.159024882024955,256,10000,0.009072151264316028,0.21180576475487903,0.9999,1000,7.443582063459168e-05,medium,50,PRUNED
770,770,-3.39927339553833,2021-07-01 19:29:28.492196,2021-07-01 19:29:58.352042,0 days 00:00:29.859846000,9.264644743043883,256,500000,0.11961803325687909,0.30375380538135044,0.9999,1000,0.0005808315370938386,medium,1,PRUNED
771,771,0.0,2021-07-01 19:29:58.353182,2021-07-01 19:30:22.319196,0 days 00:00:23.966014000,8.211242192049644,128,10000,0.009792956610113215,0.21484910642501923,0.9999,1000,0.0010676942814715803,medium,50,PRUNED
772,772,0.0,2021-07-01 19:30:22.320844,2021-07-01 19:30:24.389084,0 days 00:00:02.068240000,9.435951542261318,64,500000,0.08173768503639132,0.23068033977925756,0.9999,20000,7.70911283035614e-05,medium,100,PRUNED
773,773,-0.33303627371788025,2021-07-01 19:30:24.389857,2021-07-01 19:30:56.307274,0 days 00:00:31.917417000,8.223602015736704,256,10000,0.06299672191314018,0.16252030120166636,0.9999,1000,0.010586409696800275,medium,1,PRUNED
774,774,-162.22499084472656,2021-07-01 19:30:27.080029,2021-07-01 19:30:59.677847,0 days 00:00:32.597818000,7.688776398413723,256,500000,0.0706824199916716,0.16406921245917447,0.9,1000,0.041356812678085955,medium,1,PRUNED
775,775,0.0,2021-07-01 19:30:36.556787,2021-07-01 19:31:02.751947,0 days 00:00:26.195160000,7.675043791899075,1024,500000,0.06345060333538531,0.16785695908210801,0.9,1000,0.00322777176521455,small,10,PRUNED
776,776,-39.10806655883789,2021-07-01 19:30:56.308375,2021-07-01 19:31:29.883761,0 days 00:00:33.575386000,7.6967468191436055,1024,500000,0.07232439647341907,0.38469172360646203,0.9,1000,0.01481740453562459,small,1,PRUNED
777,777,-0.15394103527069092,2021-07-01 19:30:59.678588,2021-07-01 19:31:33.167483,0 days 00:00:33.488895000,7.857550458637133,1024,500000,0.18258967733134934,0.17994612952299974,0.999,1000,0.0004023837977157802,small,10,PRUNED
778,778,4.53484582901001,2021-07-01 19:31:02.753136,2021-07-01 19:31:31.325001,0 days 00:00:28.571865000,9.862114817815785,128,500000,0.1782705533549519,0.19652773628227532,0.999,1000,0.0004026004641522684,medium,1,PRUNED
779,779,0.0,2021-07-01 19:31:29.885317,2021-07-01 19:31:54.068575,0 days 00:00:24.183258000,8.470996180603997,128,50000,0.19176929276022092,0.17937018000336935,0.999,1000,0.00038541359696921406,medium,1000,PRUNED
780,780,-1.1680524349212646,2021-07-01 19:31:31.326155,2021-07-01 19:31:52.478728,0 days 00:00:21.152573000,7.8381734397982195,64,50000,0.18307059466017636,0.3631041794955777,0.9999,1000,0.00011470636811918212,medium,1000,PRUNED
781,781,0.0,2021-07-01 19:31:33.168365,2021-07-01 19:31:35.310959,0 days 00:00:02.142594000,8.975538563308623,64,50000,0.0767718010694422,0.4150623130580331,0.9999,5000,0.00011398561866085444,medium,1000,PRUNED
782,782,725.819580078125,2021-07-01 19:31:35.311710,2021-07-01 19:33:30.142087,0 days 00:01:54.830377000,7.214427621608315,256,10000,0.08737082977488177,0.252547067518019,0.9999,0,0.0001517301563308576,medium,100,COMPLETE
783,783,-2.5294647216796875,2021-07-01 19:31:52.479646,2021-07-01 19:32:19.403799,0 days 00:00:26.924153000,7.181491505933073,256,10000,0.1910035493763817,0.2199485865038603,0.99,0,0.00016938511464111768,medium,100,PRUNED
784,784,0.0,2021-07-01 19:31:54.069383,2021-07-01 19:32:21.284571,0 days 00:00:27.215188000,7.564657673190868,256,10000,0.14043619595126744,0.22411580423175065,0.99,0,0.00014518160781727015,medium,100,PRUNED
785,785,0.0,2021-07-01 19:32:19.404873,2021-07-01 19:32:53.647108,0 days 00:00:34.242235000,7.510984218477325,256,10000,0.06779970001543204,0.2479192113839846,0.9999,1000,0.0001508753276211259,medium,1,PRUNED
786,786,-0.15167450904846191,2021-07-01 19:32:21.286285,2021-07-01 19:32:50.485079,0 days 00:00:29.198794000,9.21203794502764,256,500000,0.13399649450583645,0.25473955565527817,0.9999,1000,5.883950633582034e-05,medium,1,PRUNED
787,787,-0.8794795274734497,2021-07-01 19:32:50.486063,2021-07-01 19:33:23.113117,0 days 00:00:32.627054000,7.45636991768994,128,10000,0.06672752734566964,0.19018005904687768,0.95,1000,0.0007504455196189372,medium,1,PRUNED
788,788,-355.1328125,2021-07-01 19:32:53.647734,2021-07-01 19:33:27.512368,0 days 00:00:33.864634000,9.519698227328501,128,500000,0.0818011418652421,0.19152538279690484,0.95,1000,0.01804559541860983,medium,1,PRUNED
789,789,-239.62481689453125,2021-07-01 19:33:23.114163,2021-07-01 19:34:35.760054,0 days 00:01:12.645891000,10.33680445172619,256,500000,0.12345982908175673,0.23719818338078952,0.9,1000,0.00020782964390377853,medium,1,PRUNED
790,790,0.0,2021-07-01 19:33:27.513057,2021-07-01 19:34:46.334126,0 days 00:01:18.821069000,8.04811002750629,256,500000,0.12355356502638609,0.43219839470874943,0.9,1000,0.0008860195596689272,medium,1,PRUNED
791,791,834.52099609375,2021-07-01 19:33:30.143510,2021-07-01 19:34:50.073613,0 days 00:01:19.930103000,7.300355086308118,256,10000,0.08914181964806404,0.27149291326673197,0.9999,0,0.000195998804355848,medium,1,PRUNED
792,792,0.0,2021-07-01 19:34:35.761274,2021-07-01 19:35:10.505408,0 days 00:00:34.744134000,7.506176080337288,256,10000,0.08511808930998022,0.2698993679514156,0.9999,0,0.0001915969737003125,medium,1,PRUNED
793,793,263.3120422363281,2021-07-01 19:34:46.335103,2021-07-01 19:37:20.464666,0 days 00:02:34.129563000,6.961156482375286,512,10000,0.0843970136772729,0.20256866851405306,0.9999,0,0.0002005854483944341,medium,1,COMPLETE
794,794,0.0,2021-07-01 19:34:50.074835,2021-07-01 19:35:32.368888,0 days 00:00:42.294053000,7.134034875366286,512,10000,0.08700629832211362,0.3769640503784604,0.9999,0,0.00017050880664321675,medium,1,PRUNED
795,795,0.0,2021-07-01 19:35:10.506382,2021-07-01 19:35:55.487483,0 days 00:00:44.981101000,7.181862908504382,512,10000,0.09174926834720376,0.21028156596044972,0.9999,0,0.00015452616113997343,medium,1,PRUNED
796,796,-1.1686002016067505,2021-07-01 19:35:32.369947,2021-07-01 19:35:54.098454,0 days 00:00:21.728507000,7.027158504097789,64,10000,0.09262803933775121,0.20569406582626787,0.9999,0,0.00013152750670179653,small,1,PRUNED
797,797,0.7475875020027161,2021-07-01 19:35:54.099714,2021-07-01 19:36:20.682032,0 days 00:00:26.582318000,7.274701843064758,128,10000,0.19719843063434764,0.21055396013168837,0.9999,0,0.00014986285585637867,medium,100,PRUNED
798,798,55.110626220703125,2021-07-01 19:35:55.488273,2021-07-01 19:36:22.345103,0 days 00:00:26.856830000,6.882483843283392,128,10000,0.19824604280710684,0.3988520751205184,0.9999,0,0.0002776871745992121,medium,100,PRUNED
799,799,0.0,2021-07-01 19:36:20.683275,2021-07-01 19:36:54.708166,0 days 00:00:34.024891000,7.7897361716844005,256,10000,0.0942023878788414,0.1966172929772334,0.9999,0,0.00010691623123761418,medium,1,PRUNED
800,800,835.3531494140625,2021-07-01 19:36:22.345956,2021-07-01 19:37:36.063327,0 days 00:01:13.717371000,6.987859802501412,256,10000,0.09370616237793986,0.19691951377695077,0.9999,0,0.00010696271076469861,medium,1,PRUNED
801,801,-26.789886474609375,2021-07-01 19:36:54.709191,2021-07-01 19:38:20.381645,0 days 00:01:25.672454000,7.258668280297213,256,10000,0.1722581067124178,0.23226166722349528,0.9999,0,0.00012874233847059996,medium,1,PRUNED
802,802,0.0,2021-07-01 19:37:20.467458,2021-07-01 19:37:42.987291,0 days 00:00:22.519833000,7.899403776876123,256,10000,0.13796493960517517,0.17809069113385342,0.9999,0,0.00011627067831129138,small,50,PRUNED
803,803,0.0,2021-07-01 19:37:36.064378,2021-07-01 19:38:00.897880,0 days 00:00:24.833502000,7.325657695800842,64,10000,0.024148443302583047,0.1742196170808092,0.9999,0,0.00013227900774700474,small,50,PRUNED
804,804,17.696653366088867,2021-07-01 19:37:42.988124,2021-07-01 19:38:16.331441,0 days 00:00:33.343317000,7.642005174742057,64,10000,0.07783634570784968,0.3440386744036174,0.9999,0,0.0001309771042168022,medium,1,PRUNED
805,805,820.8675537109375,2021-07-01 19:38:00.898997,2021-07-01 19:39:31.365123,0 days 00:01:30.466126000,7.427659619153231,256,10000,0.05924519090951714,0.23056027478201607,0.9999,0,9.692559800697351e-05,medium,1,PRUNED
806,806,0.0,2021-07-01 19:38:16.332802,2021-07-01 19:39:06.691578,0 days 00:00:50.358776000,6.682790365680678,256,10000,0.18609077554030115,0.22527771060423607,0.9999,0,0.0002451322860487872,medium,1,PRUNED
807,807,0.0,2021-07-01 19:38:20.383588,2021-07-01 19:38:22.877565,0 days 00:00:02.493977000,8.078707632773716,128,500000,0.060428417423797835,0.22204114753267068,0.9999,5000,9.715134805534754e-05,medium,10,PRUNED
808,808,0.0,2021-07-01 19:38:22.878383,2021-07-01 19:38:29.047089,0 days 00:00:06.168706000,7.100433480366187,1024,10000,0.18640698300322056,0.26015972418406197,0.9999,10000,0.000249730331611262,medium,1,PRUNED
809,809,-1.70965576171875,2021-07-01 19:38:29.048131,2021-07-01 19:39:45.776328,0 days 00:01:16.728197000,8.421969975287853,256,500000,0.037086704768131556,0.18797335847068591,0.9999,0,8.997269277196684e-05,medium,1000,PRUNED
810,810,0.0,2021-07-01 19:39:06.693412,2021-07-01 19:39:42.441940,0 days 00:00:35.748528000,7.407749677657949,256,500000,0.05712149971028062,0.1888638630232403,0.9999,0,0.0001661761461016485,medium,1000,PRUNED
811,811,0.0,2021-07-01 19:39:31.367518,2021-07-01 19:39:33.614760,0 days 00:00:02.247242000,8.346699233969195,256,500000,0.11958830901209572,0.18623121352592847,0.9999,20000,0.0003163083777893322,medium,1000,PRUNED
812,812,0.0,2021-07-01 19:39:33.615945,2021-07-01 19:39:57.829840,0 days 00:00:24.213895000,11.839283707481648,128,500000,0.1786339794671708,0.289295975170166,0.9999,0,0.0001607054014877923,medium,100,PRUNED
813,813,0.0,2021-07-01 19:39:42.443536,2021-07-01 19:39:44.450025,0 days 00:00:02.006489000,11.886106148093537,128,500000,0.1504619651219182,0.1304652455999042,0.9999,5000,0.0006493128696839836,medium,100,PRUNED
814,814,23.985952377319336,2021-07-01 19:39:44.450939,2021-07-01 19:40:47.767355,0 days 00:01:03.316416000,10.169257704067814,1024,10000,0.07385902904113335,0.28385510049067064,0.9999,0,0.007053962875381058,medium,1,PRUNED
815,815,-0.1771446168422699,2021-07-01 19:39:45.777126,2021-07-01 19:40:36.240692,0 days 00:00:50.463566000,7.7696706968231775,1024,10000,0.14343987666261232,0.3669195487370298,0.95,1000,0.0011328973187933703,medium,1,PRUNED
816,816,-0.018297098577022552,2021-07-01 19:39:57.831109,2021-07-01 19:40:19.661754,0 days 00:00:21.830645000,10.102549678417216,1024,10000,0.0999423045920461,0.36698915382337594,0.95,1000,0.0010727262768607823,small,1,PRUNED
817,817,0.0,2021-07-01 19:40:19.662673,2021-07-01 19:40:40.181627,0 days 00:00:20.518954000,7.711904084225555,64,10000,0.1319515931420293,0.24454514851335318,0.999,1000,0.00010892642617682424,medium,1,PRUNED
818,818,0.0,2021-07-01 19:40:36.241510,2021-07-01 19:41:08.475181,0 days 00:00:32.233671000,6.834844752821099,64,10000,0.07342741732554199,0.2170637370910307,0.999,1000,0.0004937097744646827,medium,1,PRUNED
819,819,0.0,2021-07-01 19:40:40.182419,2021-07-01 19:42:08.637993,0 days 00:01:28.455574000,7.965084789436214,256,500000,0.07150445755301242,0.2125241092709554,0.9999,1000,0.0005186340725131844,medium,1,PRUNED
820,820,0.0,2021-07-01 19:40:47.769872,2021-07-01 19:41:27.680611,0 days 00:00:39.910739000,7.952170734938303,256,500000,0.08033811944757822,0.15985749057352083,0.9999,1000,0.0008182930681817038,medium,1,PRUNED
821,821,-0.7516109347343445,2021-07-01 19:41:08.476004,2021-07-01 19:41:42.563712,0 days 00:00:34.087708000,7.959434280527137,256,500000,0.08780722996142695,0.15760324579164625,0.9999,1000,0.000903760961098046,medium,1,PRUNED
822,822,-0.20054544508457184,2021-07-01 19:41:27.681825,2021-07-01 19:41:57.807880,0 days 00:00:30.126055000,8.195303638176068,256,500000,0.08883196464292153,0.4482237805300503,0.9999,1000,8.276978164015436e-05,medium,10,PRUNED
823,823,-297.7123718261719,2021-07-01 19:41:42.564627,2021-07-01 19:42:39.232420,0 days 00:00:56.667793000,10.461175470235911,128,500000,0.05130953478830767,0.2081900167019454,0.99,1000,7.556358893800139e-05,small,10,PRUNED
824,824,0.4717250168323517,2021-07-01 19:41:57.809139,2021-07-01 19:42:33.475022,0 days 00:00:35.665883000,7.574636928366456,128,500000,0.05367495360374187,0.21358015935816207,0.99,1000,0.00012537631518089932,small,1,PRUNED
825,825,0.0,2021-07-01 19:42:08.640936,2021-07-01 19:42:48.428518,0 days 00:00:39.787582000,7.585029199588476,128,10000,0.12687217634148432,0.16929174547574616,0.99,1000,0.031865464350363595,small,1,PRUNED
826,826,-0.4911554753780365,2021-07-01 19:42:33.475936,2021-07-01 19:43:18.665398,0 days 00:00:45.189462000,7.2281896799401695,512,10000,0.12833583605574075,0.3336841130176091,0.9999,1000,9.25703309282353e-05,medium,1,PRUNED
827,827,0.0,2021-07-01 19:42:39.233414,2021-07-01 19:42:51.442998,0 days 00:00:12.209584000,8.132885532689091,256,10000,0.1938246331440144,0.19752980496526562,0.98,5000,0.00020738916494903638,medium,1,PRUNED
828,828,0.0,2021-07-01 19:42:48.430971,2021-07-01 19:42:51.959361,0 days 00:00:03.528390000,9.813967485271831,512,10000,0.16023397030495184,0.378978053274199,0.9999,5000,0.00020316271292444515,medium,100,PRUNED
829,829,0.0,2021-07-01 19:42:51.444709,2021-07-01 19:43:36.416034,0 days 00:00:44.971325000,9.865367541728123,512,10000,0.06704919202760594,0.3874801284179567,0.9999,0,0.00010201878896924375,medium,100,PRUNED
830,830,0.0,2021-07-01 19:42:51.960328,2021-07-01 19:42:57.568562,0 days 00:00:05.608234000,7.381358711269759,256,500000,0.06562606973028332,0.25264459574209563,0.9999,10000,9.687269137304921e-05,medium,1,PRUNED
831,831,0.0,2021-07-01 19:42:57.569216,2021-07-01 19:43:23.771320,0 days 00:00:26.202104000,8.316382194453773,256,10000,0.1094413174526874,0.33663766484096647,0.9999,0,0.0006387831678435784,medium,50,PRUNED
832,832,2.147616147994995,2021-07-01 19:43:18.667297,2021-07-01 19:43:54.385701,0 days 00:00:35.718404000,8.364254056825175,256,500000,0.06910945679909684,0.22277463708069095,0.9999,0,0.000660757699507539,medium,50,PRUNED
833,833,0.0,2021-07-01 19:43:23.772157,2021-07-01 19:43:31.410765,0 days 00:00:07.638608000,7.855995011198817,64,500000,0.0952061956613594,0.2296586434070467,0.95,20000,0.0037643845058813095,medium,1,PRUNED
834,834,-1.1180771589279175,2021-07-01 19:43:31.411612,2021-07-01 19:43:57.559383,0 days 00:00:26.147771000,7.745803232621869,256,500000,0.11496384325210386,0.17622008301930822,0.9999,1000,0.00013292545654132486,medium,100,PRUNED
835,835,-1.620700478553772,2021-07-01 19:43:36.416936,2021-07-01 19:44:07.836284,0 days 00:00:31.419348000,8.53220737981798,256,500000,0.08082088008620524,0.17913213778708695,0.9999,1000,0.00013523614452538556,medium,1,PRUNED
836,836,0.0,2021-07-01 19:43:54.386837,2021-07-01 19:44:34.809346,0 days 00:00:40.422509000,10.967862574999291,256,500000,0.11632126433979349,0.17677195697018813,0.999,1000,0.0001424787382357521,medium,1,PRUNED
837,837,0.0,2021-07-01 19:43:57.560137,2021-07-01 19:44:30.013529,0 days 00:00:32.453392000,8.16986086792843,128,10000,0.07981449451958267,0.1991271665145164,0.999,1000,0.00032487242604773504,medium,1,PRUNED
838,838,630.1917724609375,2021-07-01 19:44:07.837093,2021-07-01 19:45:31.754553,0 days 00:01:23.917460000,8.094340250029392,128,10000,0.1755658292537307,0.19990550047120306,0.999,1000,0.0003175343371701495,medium,1,PRUNED
839,839,-0.11813923716545105,2021-07-01 19:44:30.014911,2021-07-01 19:45:11.594645,0 days 00:00:41.579734000,7.832658324811102,256,10000,0.19005315686166904,0.3557490610022107,0.9999,1000,0.0016223219007086688,medium,1,PRUNED
840,840,145.15794372558594,2021-07-01 19:44:34.810230,2021-07-01 19:44:57.110381,0 days 00:00:22.300151000,8.053959334053467,64,10000,0.13412814134702045,0.24112975419354132,0.9999,1000,0.00011400484474867742,medium,1000,PRUNED
841,841,0.0,2021-07-01 19:44:57.112649,2021-07-01 19:45:37.205783,0 days 00:00:40.093134000,9.609752621965436,256,10000,0.17948549066128439,0.35522124131380833,0.95,1000,0.00017432029029118337,medium,1,PRUNED
842,842,-312.478271484375,2021-07-01 19:45:11.597115,2021-07-01 19:46:27.445670,0 days 00:01:15.848555000,9.610637116280643,128,500000,0.1827962522324153,0.14174548490326355,0.95,1000,6.533423688449861e-05,medium,1,PRUNED
843,843,0.0,2021-07-01 19:45:31.755644,2021-07-01 19:46:06.133999,0 days 00:00:34.378355000,7.61715345730746,256,500000,0.08505225103399226,0.4894022169155979,0.95,1000,7.177727588102526e-05,small,1,PRUNED
844,844,0.0,2021-07-01 19:45:37.206611,2021-07-01 19:46:14.633222,0 days 00:00:37.426611000,7.6828581579107,256,500000,0.063048696594529,0.2370080728744529,0.9999,1000,7.925849467050121e-05,small,1,PRUNED
845,845,0.0,2021-07-01 19:46:06.135659,2021-07-01 19:46:58.119384,0 days 00:00:51.983725000,7.454963489394713,1024,500000,0.0634174850172565,0.23471885818647606,0.9999,0,0.0579131125260212,medium,1,PRUNED
846,846,-189.4087371826172,2021-07-01 19:46:14.635282,2021-07-01 19:49:24.060849,0 days 00:03:09.425567000,7.115777903046931,1024,500000,0.18258692139689553,0.263893285363058,0.9999,0,0.000778800018123831,medium,1,COMPLETE
847,847,-0.3400026857852936,2021-07-01 19:46:27.447335,2021-07-01 19:47:14.429204,0 days 00:00:46.981869000,10.786848876865099,1024,500000,0.1211256685764265,0.18947972955120387,0.9999,0,0.0007444330370667005,medium,1000,PRUNED
848,848,-0.45010483264923096,2021-07-01 19:46:58.120354,2021-07-01 19:47:18.228995,0 days 00:00:20.108641000,7.127673372043031,64,10000,0.16949903431718455,0.31126873216185735,0.995,1000,0.02221192664183857,medium,1000,PRUNED
849,849,-1.9589624404907227,2021-07-01 19:47:14.431099,2021-07-01 19:47:34.781492,0 days 00:00:20.350393000,7.8799748813804085,64,10000,0.07496214747940037,0.21700093417298114,0.9999,1000,0.013218065031193323,medium,100,PRUNED
850,850,-0.39956632256507874,2021-07-01 19:47:18.229682,2021-07-01 19:47:42.392420,0 days 00:00:24.162738000,8.475812803308104,256,10000,0.0765621834122974,0.21050854957004678,0.9999,1000,0.009954602087291054,medium,100,PRUNED
851,851,-0.05193313956260681,2021-07-01 19:47:34.782709,2021-07-01 19:48:04.168644,0 days 00:00:29.385935000,8.553227053865491,256,500000,0.07639060973576424,0.265443472890123,0.9999,1000,0.00011310346615018589,medium,1,PRUNED
852,852,0.0,2021-07-01 19:47:42.393358,2021-07-01 19:48:06.904832,0 days 00:00:24.511474000,10.3062495886165,128,500000,0.12676635004908884,0.26449593475046373,0.9999,1000,0.00011423297244936424,medium,1,PRUNED
853,853,0.0,2021-07-01 19:48:04.169691,2021-07-01 19:48:23.495527,0 days 00:00:19.325836000,8.212652578274554,128,500000,0.09769555130458685,0.2033802772668779,0.98,1000,0.0009159790899462266,medium,10,PRUNED
854,854,0.0,2021-07-01 19:48:06.905554,2021-07-01 19:48:44.387279,0 days 00:00:37.481725000,8.280455730966924,512,10000,0.0981450024358167,0.16718447096852238,0.98,0,0.000895375379438379,medium,10,PRUNED
855,855,-1.4524983167648315,2021-07-01 19:48:23.496742,2021-07-01 19:49:01.350386,0 days 00:00:37.853644000,11.99676188610101,512,10000,0.1384711464201076,0.4746098061551971,0.9999,0,0.0005624360159636006,medium,1,PRUNED
856,856,0.0,2021-07-01 19:48:44.388303,2021-07-01 19:49:05.798983,0 days 00:00:21.410680000,7.969405678995332,256,10000,0.0698570480065246,0.24922763824886182,0.9999,1000,0.00026494303868270397,small,1,PRUNED
857,857,0.0,2021-07-01 19:49:01.351633,2021-07-01 19:49:26.594064,0 days 00:00:25.242431000,7.891940200930201,256,500000,0.06998633694011373,0.2484628859010653,0.9999,1000,0.00026689202178073956,small,5000,PRUNED
858,858,0.0,2021-07-01 19:49:05.799717,2021-07-01 19:49:15.621676,0 days 00:00:09.821959000,7.370366692326391,256,500000,0.19306525155538504,0.22174960595226742,0.9999,5000,8.93822013103136e-05,medium,1,PRUNED
859,859,-134.0193634033203,2021-07-01 19:49:15.622887,2021-07-01 19:49:45.990516,0 days 00:00:30.367629000,7.642985758157076,256,500000,0.1854954467199336,0.1868161518767732,0.9,1000,0.00014964726413087344,medium,5000,PRUNED
860,860,692.5248413085938,2021-07-01 19:49:24.062763,2021-07-01 19:50:56.704980,0 days 00:01:32.642217000,8.726888045201898,256,10000,0.08872891206552684,0.18594586233003593,0.9,1000,0.0012948231252153278,medium,1,PRUNED
861,861,0.0,2021-07-01 19:49:26.595577,2021-07-01 19:49:32.770408,0 days 00:00:06.174831000,8.054532817855145,256,10000,0.08925997449917275,0.18786510768769085,0.9,10000,0.002550045916223869,medium,1,PRUNED
862,862,-0.47822803258895874,2021-07-01 19:49:32.771520,2021-07-01 19:50:00.136737,0 days 00:00:27.365217000,8.705798872214377,128,10000,0.18802204917147677,0.40298550384078996,0.999,1000,0.00015458415652156473,medium,1,PRUNED
863,863,-3.3637888431549072,2021-07-01 19:49:45.991340,2021-07-01 19:50:16.561301,0 days 00:00:30.569961000,8.757442280579975,128,10000,0.0834252182841604,0.20597887549246377,0.999,1000,0.001162461973126412,medium,1,PRUNED
864,864,0.0,2021-07-01 19:50:00.137369,2021-07-01 19:50:23.875576,0 days 00:00:23.738207000,7.748738442481046,64,10000,0.1311640295513748,0.15958559285916316,0.99,1000,0.00043939576985328684,medium,50,PRUNED
865,865,0.0,2021-07-01 19:50:16.562047,2021-07-01 19:50:38.776882,0 days 00:00:22.214835000,11.767555689428749,64,500000,0.0578256598829452,0.22849526560693134,0.99,1000,9.097436621350914e-05,medium,50,PRUNED
866,866,0.03262763470411301,2021-07-01 19:50:23.876305,2021-07-01 19:50:49.013429,0 days 00:00:25.137124000,11.744721134425463,256,500000,0.057481802462452034,0.22377432601903202,0.9999,1000,8.970475501665599e-05,medium,100,PRUNED
867,867,0.0,2021-07-01 19:50:38.778909,2021-07-01 19:52:03.488499,0 days 00:01:24.709590000,9.446947688305974,256,500000,0.15417840739435287,0.19675787268949943,0.9999,1000,0.0048999163091083126,medium,100,PRUNED
868,868,0.0,2021-07-01 19:50:49.015968,2021-07-01 19:51:01.474255,0 days 00:00:12.458287000,10.509799718654412,256,10000,0.029234933538319557,0.19569838890410754,0.9999,20000,0.004759225278517873,medium,1,PRUNED
869,869,0.0,2021-07-01 19:50:56.707184,2021-07-01 19:51:07.704013,0 days 00:00:10.996829000,10.02783334692947,256,500000,0.15430713176999167,0.3761345106989898,0.9999,20000,0.00011550326707314861,medium,1,PRUNED
870,870,0.9042627811431885,2021-07-01 19:51:01.476412,2021-07-01 19:51:32.083822,0 days 00:00:30.607410000,7.504330031789373,256,500000,0.1450919895317671,0.17275696318040193,0.9999,0,0.000175183030995848,small,1,PRUNED
871,871,-1.3228713274002075,2021-07-01 19:51:07.704841,2021-07-01 19:51:37.580294,0 days 00:00:29.875453000,11.148695884705212,128,500000,0.0796708560033597,0.17077282659625287,0.9999,0,0.0002172921142006901,medium,1000,PRUNED
872,872,119.56707000732422,2021-07-01 19:51:32.085460,2021-07-01 19:51:51.868117,0 days 00:00:19.782657000,7.777087086491078,128,500000,0.08053363641498251,0.21605752587222093,0.9999,1000,6.82262184150339e-05,medium,1000,PRUNED
873,873,0.0,2021-07-01 19:51:37.581103,2021-07-01 19:52:22.589141,0 days 00:00:45.008038000,7.800202528396538,512,10000,0.11795648560885448,0.21770454493771738,0.95,1000,0.0006210706057025126,medium,1,PRUNED
874,874,3.3517906665802,2021-07-01 19:51:51.868943,2021-07-01 19:52:34.680915,0 days 00:00:42.811972000,9.384735880333,512,10000,0.053192853529874094,0.2791993357071564,0.95,1000,0.0001270445600498236,medium,1,PRUNED
875,875,0.0,2021-07-01 19:52:03.489517,2021-07-01 19:52:09.110575,0 days 00:00:05.621058000,9.304929514318061,512,10000,0.11795286622330464,0.14790617087163022,0.9,5000,0.0005972906354066093,medium,1,PRUNED
876,876,-1.1193907260894775,2021-07-01 19:52:09.111808,2021-07-01 19:53:11.403822,0 days 00:01:02.292014000,8.040221882879466,1024,10000,0.07312903218275132,0.20830990002773192,0.95,1000,9.97349369385187e-05,medium,1,PRUNED
877,877,0.0,2021-07-01 19:52:22.590139,2021-07-01 19:52:53.185340,0 days 00:00:30.595201000,8.35936504123002,1024,10000,0.12546307949615565,0.27954686278022145,0.995,1000,0.00011010799014554134,small,1,PRUNED
878,878,-265.7062072753906,2021-07-01 19:52:34.681775,2021-07-01 19:53:52.443152,0 days 00:01:17.761377000,8.149921538546549,1024,500000,0.12404916838322093,0.20651769151724747,0.995,1000,0.00010365708493810855,small,1,PRUNED
879,879,-1.026671290397644,2021-07-01 19:52:53.186556,2021-07-01 19:53:25.245335,0 days 00:00:32.058779000,8.137951473192183,64,500000,0.09396417989062351,0.2063882639786263,0.9999,1000,0.0001397805731177463,medium,1,PRUNED
880,880,0.0,2021-07-01 19:53:11.405122,2021-07-01 19:53:39.231765,0 days 00:00:27.826643000,8.923561381360178,64,500000,0.13470190502334675,0.24169685670740457,0.9999,1000,0.00017874993089310914,medium,1,PRUNED
881,881,0.0,2021-07-01 19:53:25.246161,2021-07-01 19:53:54.689939,0 days 00:00:29.443778000,7.310679903267013,256,500000,0.10680782132621966,0.3852078125050616,0.9,0,0.000996344794777201,medium,100,PRUNED
882,882,0.0,2021-07-01 19:53:39.232899,2021-07-01 19:54:08.365712,0 days 00:00:29.132813000,7.550855863044157,256,500000,0.06201051396766984,0.39434398808043164,0.9,0,0.000985126572497842,medium,100,PRUNED
